Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-06-12,28.44957733154297,28.70908519004125,28.436155099825633,28.67776551150449,147544800
2015-06-15,28.393640518188477,28.46522857705903,28.12294811724689,28.210196010658066,175955600
2015-06-16,28.545766830444336,28.601695057661818,28.270600908338984,28.418250540660235,125976400
2015-06-17,28.47866439819336,28.608416635632523,28.353383962783777,28.572623444654546,131672400
2015-06-18,28.6084041595459,28.70460077186533,28.460754537610217,28.462992144443856,141628800
2015-06-19,28.322057723999023,28.594987782550064,28.277315818935758,28.570379222726984,218867600
2015-06-22,28.548015594482422,28.648685760099877,28.429447979530178,28.521169420480238,136157200
2015-06-23,28.41825294494629,28.548006852699064,28.384695664417926,28.518924786531382,121075600
2015-06-24,28.659862518310547,29.037937901930512,28.43838720386298,28.458520547542694,221123600
2015-06-25,28.523399353027344,28.90371066168334,28.523399353027344,28.827649082669843,127752400
2015-06-26,28.35561752319336,28.633021114156875,28.30192689099271,28.561433035624535,176267200
2015-06-29,27.858970642089844,28.292974268449026,27.847786019769835,28.067023733336914,196645600
2015-06-30,28.060312271118164,28.21467473565285,27.932795972048606,28.09163194409706,177482800
2015-07-01,28.322057723999023,28.398121010759706,28.185592694723507,28.3891722883882,120955200
2015-07-02,28.286266326904297,28.342194565161037,28.136377351212495,28.2840287194716,108844000
2015-07-06,28.187828063964844,28.239282786817057,27.93055786329205,27.950692913727835,112241600
2015-07-07,28.118484497070312,28.221392261205658,27.68895428602531,28.163226409548443,187787200
2015-07-08,27.420494079589844,27.88357978178453,27.413782964699145,27.84778660010273,243046400
2015-07-09,26.86121368408203,27.75382787155724,26.671058019032134,27.70684835714216,314380000
2015-07-10,27.57933235168457,27.70684866560066,27.116246610958314,27.279557816328783,245418000
2015-07-13,28.11176872253418,28.134139675066198,27.81199249686344,27.970828478673333,165762000
2015-07-14,28.10057830810547,28.270600594863676,27.97306201973532,28.196774926124636,127072400
2015-07-15,28.37127685546875,28.445102540173007,28.093873269458246,28.125192946582285,134596800
2015-07-16,28.749345779418945,28.76277142187389,28.489839682828933,28.57708758405088,144889600
2015-07-17,28.99766731262207,28.997667312622074,28.704603936480872,28.876863838989998,184658800
2015-07-20,29.5457706451416,29.747110932662572,29.239281585512053,29.299685037203815,235600800
2015-07-21,29.250473022460938,29.735929794159023,29.154278076665182,29.720271660150324,307025600
2015-07-22,28.013330459594727,28.075969800404998,27.290737019718435,27.290737019718435,461802400
2015-07-23,27.999908447265625,28.431672722150573,27.977535790980276,28.23256837012807,203998000
2015-07-24,27.852256774902344,28.12966030021993,27.718029372767642,28.03570128940504,168649200
2015-07-27,27.46523666381836,27.653156419384597,27.31982461946616,27.53682473574972,177822000
2015-07-28,27.601699829101562,27.720269112015007,27.416019400149505,27.601699829101562,134472400
2015-07-29,27.514450073242188,27.628544134208862,27.35337650641724,27.55024495777841,148046800
2015-07-30,27.375761032104492,27.42050295037973,27.22810962956561,27.364574699138295,134513200
2015-07-31,27.136381149291992,27.436155678960716,27.04913323652009,27.427206956266886,171540000
2015-08-03,26.496562957763672,27.42049684821354,26.290745741833785,27.18112405444208,279904000
2015-08-04,25.646448135375977,26.331009100995956,25.3354873237516,26.268369758624726,496554400
2015-08-05,25.81648063659668,26.272855363095626,25.078227051155345,25.268382760497886,397250400
2015-08-06,25.872655868530273,26.180530535835594,25.6456842631462,26.061426250639563,211612000
2015-08-07,25.960290908813477,26.124341290228926,25.731071636397523,25.749050089200242,154681600
2015-08-10,26.90414047241211,26.964815610551703,26.18726548982073,26.18726548982073,219806400
2015-08-11,25.504098892211914,26.558062134099735,25.468143700410614,26.47491307412226,388331200
2015-08-12,25.89737319946289,25.937823869070375,24.636662663636294,25.288367134192427,404870000
2015-08-13,25.877145767211914,26.158052686711567,25.740063053334502,26.077151356734085,194143200
2015-08-14,26.05916976928711,26.137823354386477,25.620955713362378,25.690620072376163,171718000
2015-08-17,26.328853607177734,26.438968677336188,25.955808267122052,26.077160303723765,163538800
2015-08-18,26.180524826049805,26.39176737758443,26.07040979397144,26.164794107181464,138242800
2015-08-19,25.845687866210938,26.185022236948075,25.771528017829972,26.090637910565032,193146000
2015-08-20,25.315340042114258,25.69737288927246,25.086118962203077,25.636697729602044,274006400
2015-08-21,23.766979217529297,25.146794222652353,23.742259265115024,24.81644732631634,513102000
2015-08-24,23.173702239990234,24.450143592679783,20.674753193310664,21.31971621993792,648825200
2015-08-25,23.31302833557129,24.969256274672787,23.25909468303851,24.969256274672787,414406400
2015-08-26,24.650144577026367,24.69508899839027,23.60741822780192,24.065856812176996,387098400
2015-08-27,25.376008987426758,25.447921095676033,24.724304542000255,25.22094952201045,338464400
2015-08-28,25.45915985107422,25.463653608053637,25.0658901063542,25.207466597226198,212657600
2015-08-31,25.340059280395508,25.73782284027214,25.169267343357053,25.176008837072207,224917200
2015-09-01,24.207435607910156,25.1422929691237,24.126534275797855,24.753518742408296,307383600
2015-09-02,25.24566650390625,25.24566650390625,24.524297721583192,24.77149718879779,247555200
2015-09-03,24.802953720092773,25.34454127629028,24.72879389460116,25.279370676420633,212935600
2015-09-04,24.555761337280273,24.82093756828598,24.3849711450881,24.488344697579144,199985200
2015-09-08,25.238924026489258,25.295105409658913,24.79172069652434,25.11307827683555,219374400
2015-09-09,24.753520965576172,25.623207792112183,24.6681241548325,25.564780380521217,340043200
2015-09-10,25.297359466552734,25.45691442888302,24.697342555848657,24.780489926424618,251571200
2015-09-11,25.665912628173828,25.665912628173828,25.11533554983616,25.12207704405346,199662000
2015-09-14,25.913101196289062,26.26816795724045,25.811975390160278,26.198503589219275,233453600
2015-09-15,26.131086349487305,26.187267736277402,25.713096694607383,26.05243275088514,173364800
2015-09-16,26.160303115844727,26.18951682125369,25.942319049544135,26.12434620347682,148694000
2015-09-17,25.600736618041992,26.17828126650722,25.555792189683,25.991760345749377,256450400
2015-09-18,25.4951171875,25.686135308277102,25.14005206268317,25.21645793937788,297141200
2015-09-21,25.8906307220459,25.926587633449145,25.54230714405641,25.544553165129184,200888000
2015-09-22,25.48387908935547,25.65916475349993,25.28611949738123,25.479383617981522,201384800
2015-09-23,25.690628051757812,25.780518626013613,25.461408716199617,25.53556685402956,143026800
2015-09-24,25.843442916870117,25.955805712160856,25.252415230868095,25.45017313335253,200878000
2015-09-25,25.778268814086914,26.223226177832004,25.62320762884666,26.167044787761764,224607600
2015-09-28,25.26814079284668,25.746805585795155,25.26814079284668,25.58500291929994,208436000
2015-09-29,24.50856590270996,25.508595546024186,24.238895950872273,25.355782116110895,293461600
2015-09-30,24.7872314453125,25.065890676414476,24.434412363463366,24.758016023461767,265892000
2015-10-01,24.625425338745117,24.634414566180237,24.11529739755104,24.510814832097136,255716400
2015-10-02,24.805204391479492,24.946782578421423,24.169232418788503,24.272605961044,232079200
2015-10-05,24.895095825195312,25.027684789490863,24.51081534552357,24.69284248996812,208258800
2015-10-06,25.014198303222656,25.110830350118995,24.668120779792048,24.861384873584722,192787200
2015-10-07,24.895095825195312,25.117573636685297,24.587222923062672,25.1108321445977,187062400
2015-10-08,24.607446670532227,24.762507842033973,24.31755051771235,24.762507842033973,247918400
2015-10-09,25.19623374938965,25.232188952212557,24.60520435083391,24.71981488171479,211064400
2015-10-12,25.079370498657227,25.337805218512766,25.043415302979504,25.333311461997994,121868800
2015-10-13,25.122072219848633,25.270390207708786,24.872626694587392,24.90408813790682,132197200
2015-10-14,24.767004013061523,25.06139395100104,24.620932054675972,25.009708031807985,177849600
2015-10-15,25.137800216674805,25.191733868730488,24.829925595255503,24.92880538612416,150694000
2015-10-16,24.95353126525879,25.169267639281625,24.838920727192807,25.119827732095505,156930400
2015-10-19,25.108585357666016,25.113079114080715,24.74452936536228,24.899590536726432,119036800
2015-10-20,25.56702423095703,25.656914790914158,24.904084565997888,25.020941093778276,195871200
2015-10-21,25.564781188964844,25.973781655635417,25.55129648896206,25.6187148454159,167180800
2015-10-22,25.95580291748047,25.95580291748047,25.641186781637312,25.69287441629469,166616400
2015-10-23,26.760324478149414,26.79403366057311,26.142329086955865,26.225476460478045,237467600
2015-10-26,25.90636444091797,26.546831997375826,25.825463095415913,26.535596747151715,265335200
2015-10-27,25.742313385009766,26.189516765890595,25.61646590650807,25.933329766630628,279537600
2015-10-28,26.80301284790039,26.809756053906188,26.08164411205352,26.277155937748724,342205600
2015-10-29,27.08617401123047,27.122130927170247,26.578293717961888,26.674925786399893,204909200
2015-10-30,26.85470962524414,27.24123793768806,26.8434726592581,27.189550294480668,197461200
2015-11-02,27.23224639892578,27.27269707271753,26.87942729983336,27.146851294041042,128813200
2015-11-03,27.544612884521484,27.751359996222238,27.124375453862754,27.144601646594364,182076000
2015-11-04,27.416513442993164,27.82551382085703,27.331118362610916,27.670452663393814,179544400
2015-11-05,27.290130615234375,27.689598432935576,27.12312235636019,27.50002004779122,158210800
2015-11-06,27.32172966003418,27.490995294085657,27.222428325588147,27.33301472438124,132169200
2015-11-09,27.21114730834961,27.490999382816522,27.09379054223746,27.299165313398554,135485600
2015-11-10,26.353525161743164,26.64691956201505,26.193287264377638,26.382865634885604,236511600
2015-11-11,26.204574584960938,26.50022464567781,26.001455499718507,26.26325381444406,180872000
2015-11-12,26.116558074951172,26.36481398342589,26.10076001864439,26.238429532971633,130102400
2015-11-13,25.353731155395508,26.08270248717664,25.33793310037159,25.999197498130858,183249600
2015-11-16,25.76900291442871,25.782543615585908,25.05131648149003,25.137077125251025,152426800
2015-11-17,25.658416748046875,25.96535193749753,25.574911739111574,25.936011455565502,110467600
2015-11-18,26.470888137817383,26.51602495087476,26.066907290075378,26.12558652453721,186698800
2015-11-19,26.807161331176758,27.02607848458693,26.351273332729036,26.54987771550227,173183200
2015-11-20,26.924528121948242,27.064453315084602,26.822967681079447,26.901957987182154,137148400
2015-11-23,26.5747013092041,27.021563286288874,26.482168614034364,26.917745528146632,129930000
2015-11-24,26.829729080200195,26.935802479511832,26.432520324379073,26.47991449222617,171212800
2015-11-25,26.637893676757812,26.908719692866494,26.613067915568045,26.90420497890897,85553200
2015-11-27,26.58824920654297,26.723663111443408,26.54085502857155,26.696579986091454,52185600
2015-11-30,26.698837280273438,26.949350593141354,26.574708441695883,26.62887297041185,156721200
2015-12-01,26.482173919677734,26.81393486397417,26.373844869617187,26.8003941631814,139409600
2015-12-02,26.24294090270996,26.65594942015389,26.197804093726983,26.48216908966575,133546400
2015-12-03,25.99919891357422,26.358042928452033,25.778026131198292,26.303878411401044,166278000
2015-12-04,26.86357879638672,26.913230314392845,25.978884343113567,26.019508155858695,231108000
2015-12-07,26.694316864013672,27.05090352244436,26.588243464948686,26.852299144995612,128336800
2015-12-08,26.683034896850586,26.76653817303483,26.373842390228827,26.522795250523913,137238000
2015-12-09,26.093997955322266,26.56117116515734,25.972126458601,26.549886097700732,185445600
2015-12-10,26.218120574951172,26.391900941455514,26.069167696949552,26.188781815217627,116850800
2015-12-11,25.543310165405273,26.042079311259087,25.46883288052232,25.996942502040937,187544800
2015-12-14,25.385330200195312,25.430467010460585,24.778230287531414,25.31762326293846,257274800
2015-12-15,24.936208724975586,25.457547965062044,24.904612616104743,25.263456598079,213292400
2015-12-16,25.1280460357666,25.274743258712757,24.554801287035072,25.06711116689984,224954000
2015-12-17,24.59542465209961,25.333422023816897,24.59542465209961,25.281513140894017,179091200
2015-12-18,23.92964744567871,24.717296407554237,23.879995915831927,24.579628604605148,385813200
2015-12-21,24.223047256469727,24.232074965876144,23.825836651884952,24.21176218924683,190362400
2015-12-22,24.20047378540039,24.311060189259624,24.024436071560665,24.238840250963513,131157600
2015-12-23,24.511919021606445,24.566083538400644,24.193698826490273,24.20949688229937,130629600
2015-12-24,24.381017684936523,24.599934811508824,24.36296227366362,24.599934811508824,54281600
2015-12-28,24.107940673828125,24.304289434927057,23.963500799637803,24.281719305574285,106816800
2015-12-29,24.541261672973633,24.696986620575306,24.11696973397246,24.139538142732025,123724800
2015-12-30,24.220779418945312,24.532227510343315,24.189183310623434,24.505146115700995,100855200
2015-12-31,23.755870819091797,24.1553370051982,23.656567751012776,24.15082401203973,163649200
2016-01-04,23.776180267333984,23.780694982047198,23.020127407631637,23.157796934778954,270597600
2016-01-05,23.18035888671875,23.88901737571617,23.112653681609807,23.866448974013185,223164000
2016-01-06,22.726728439331055,23.10362783775393,22.53940914043331,22.695132330029807,273829600
2016-01-07,21.767559051513672,22.598089134324233,21.763046059055895,22.27084294257667,324377600
2016-01-08,21.88265609741211,22.367884484829183,21.837519293779277,22.241500057170295,283192000
2016-01-11,22.236988067626953,22.356602161578994,21.968419404094625,22.33629111401381,198957600
2016-01-12,22.559728622436523,22.72448130127531,22.306957931653283,22.692885180159838,196616800
2016-01-13,21.97970962524414,22.837322975445637,21.959398572912605,22.640974193610955,249758400
2016-01-14,22.46042251586914,22.677084062682308,21.607323917031994,22.108350515551393,252680400
2016-01-15,21.921024322509766,22.05192347421547,21.521558240345804,21.711134897139864,319335600
2016-01-19,21.81495475769043,22.26407240430035,21.553156429023584,22.209907885970967,212350800
2016-01-20,21.84429359436035,22.160256442532464,21.08372609034322,21.462881163777954,289337600
2016-01-21,21.73371124267578,22.090296254677575,21.42677604414461,21.90523253690372,208646000
2016-01-22,22.889225006103516,22.89825271239898,22.200879189198982,22.259556697331114,263202000
2016-01-25,22.44236946105957,22.91405559174768,22.390460569397693,22.91179823423387,207178000
2016-01-26,22.56649398803711,22.767355737261482,22.13317437545368,22.552953288224842,300308000
2016-01-27,21.083724975585938,21.80818161437232,21.065669563077257,21.675026821303355,533478800
2016-01-28,21.23493766784668,21.331983369121573,20.851269577332417,21.167232445798984,222715200
2016-01-29,21.96841812133789,21.96841812133789,21.29361304917428,21.392916089762736,257666000
2016-02-01,21.763046264648438,21.826238490808326,21.53058840904926,21.77207397150828,163774000
2016-02-02,21.322954177856445,21.67502610077749,21.27781564808525,21.53509924127507,149428800
2016-02-03,21.74498748779297,21.855573866469204,21.232677686209847,21.4403097462963,183857200
2016-02-04,21.919706344604492,22.0853529229411,21.59976121549099,21.7517918919577,185886800
2016-02-05,21.334278106689453,21.992323642447158,21.259398418078742,21.9015584424802,185672400
2016-02-08,21.558921813964844,21.7154900054156,21.11190464381831,21.132325904406695,216085600
2016-02-09,21.55438995361328,21.769957587939015,21.313863569345173,21.39555210196505,177324800
2016-02-10,21.391014099121094,21.862991929594063,21.35243943742356,21.7654196062867,169374400
2016-02-11,21.261667251586914,21.493118608498282,21.0097946326434,21.28209024482134,200298800
2016-02-12,21.32746696472168,21.44319261595702,21.105094084844062,21.37285042167763,161405600
2016-02-16,21.928789138793945,21.976440480596768,21.468157770164417,21.56119084762643,196231600
2016-02-17,22.26462745666504,22.285048725310677,21.81761011014689,21.935603701794985,179452800
2016-02-18,21.842567443847656,22.439345868012,21.803991056628924,22.42799956626486,156084000
2016-02-19,21.79264259338379,21.956019614625014,21.738184163370807,21.783565899847915,141496800
2016-02-22,21.983245849609375,21.987785061541857,21.765410419307297,21.853906008767453,137123200
2016-02-23,21.486309051513672,21.897019431952153,21.45454149342462,21.874328566345984,127770400
2016-02-24,21.806259155273438,21.86979428577765,21.17544360069238,21.32520646362585,145022800
2016-02-25,21.956018447875977,21.956018447875977,21.613380642714183,21.794911041380583,110330800
2016-02-26,21.99005889892578,22.24192981117695,21.915177468449855,22.05586190378984,115964400
2016-02-29,21.940141677856445,22.289586681657887,21.93106498190284,21.97871633725721,140865200
2016-03-01,22.81147575378418,22.865934179297124,22.105778903304373,22.157969454022457,201628400
2016-03-02,22.861392974853516,22.893160528828627,22.609520417478087,22.80693455821073,132678400
2016-03-03,23.031585693359375,23.079237042222026,22.793327217843622,22.82282690847467,147822800
2016-03-04,23.374217987060547,23.54213247127571,23.002082248420404,23.22899436862547,184220400
2016-03-07,23.11553382873535,23.333369214171494,22.909043008389634,23.23352734664594,143315600
2016-03-08,22.924936294555664,23.09058294064811,22.781982250461272,22.868208251965473,126247600
2016-03-09,22.945354461669922,23.049733830326787,22.752477772488778,22.9884665877486,108806800
2016-03-10,22.956695556640625,23.19949142186105,22.72524598831535,23.01115570429515,134054400
2016-03-11,23.20404052734375,23.208578009315495,23.03158678197353,23.19950131416942,109632800
2016-03-14,23.26302719116211,23.35152450081701,23.095112725789985,23.124612406075585,100304400
2016-03-15,23.730470657348633,23.866617587309353,23.564824042908292,23.589784515374674,160270800
2016-03-16,24.045879364013672,24.12302865938923,23.732739507907148,23.73727872010701,153214000
2016-03-17,24.007301330566406,24.159332024978855,23.81669426270441,23.943764487144428,137682800
2016-03-18,24.034536361694336,24.16614583430874,23.86889144892315,24.129839056538234,176820800
2016-03-21,24.03226089477539,24.427087456691766,23.857537611553624,24.036798374962103,142010800
2016-03-22,24.216064453125,24.345404306856626,23.873426628564893,23.882503322132305,129777600
2016-03-23,24.082189559936523,24.29548756772498,24.030000726883546,24.161610209612707,102814000
2016-03-24,23.97780418395996,24.109413633873384,23.800813000863634,23.932422450777057,104532000
2016-03-28,23.868886947631836,24.095799072298128,23.839387263455862,24.052685214626855,77645600
2016-03-29,24.43389892578125,24.4588593992906,23.798544251146826,23.80081385724828,124760400
2016-03-30,24.860492706298828,25.055637278930124,24.642657266636444,24.65400356575308,182404400
2016-03-31,24.731157302856445,24.93764821170051,24.706196825277438,24.896803951225998,103553600
2016-04-01,24.958066940307617,24.9603365465485,24.55189398330587,24.683503446039865,103496000
2016-04-04,25.214475631713867,25.457271533119805,25.02159894296161,25.055636107518012,149424800
2016-04-05,24.91722297668457,25.125983473239945,24.828727375476166,24.849150369479364,106314800
2016-04-06,25.178171157836914,25.18271037016627,24.778805301764457,25.012526263062934,105616400
2016-04-07,24.629051208496094,25.055645535340616,24.533748496839777,24.948996520828796,127207600
2016-04-08,24.656274795532227,24.90814568672687,24.545086596713983,24.71300283244681,94326800
2016-04-11,24.737958908081055,25.098750084172945,24.694846781893023,24.72661434064299,117630000
2016-04-12,25.0601863861084,25.073800565462193,24.65628290738572,24.81058155660304,108929200
2016-04-13,25.42323875427246,25.49131136392623,25.141868159058266,25.141868159058266,133029200
2016-04-14,25.436847686767578,25.502652407710507,25.262126120348253,25.32793084129118,101895600
