Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-02-28,31.74182891845703,31.846097299887557,31.674631303677316,31.762681887623124,93931600
2017-03-01,32.3906135559082,32.47402897339035,31.883173596458814,31.950367679841516,145658400
2017-03-02,32.19831466674805,32.504168997683934,32.151969994410464,32.439290699133835,104844000
2017-03-03,32.38829040527344,32.39987656477855,32.11255607280928,32.15658135756903,84432400
2017-03-06,32.28635025024414,32.385987017509834,32.11488775191842,32.293301241495136,87000000
2017-03-07,32.32805633544922,32.43464054716233,32.15890613785156,32.221468588135636,69785200
2017-03-08,32.20756530761719,32.39293329708325,32.16585936617749,32.1959791453505,74828800
2017-03-09,32.13341522216797,32.15890336374425,31.75573180593775,32.14732073760971,88623600
2017-03-10,32.24000549316406,32.290981780321495,32.12415093791544,32.26549363674278,78451200
2017-03-13,32.25390625,32.30719835342371,32.1658591955609,32.17281018576398,69686800
2017-03-14,32.205238342285156,32.358163610232715,32.17047986751595,32.27706757363611,61236400
2017-03-15,32.54585266113281,32.61304672572105,32.21450690206856,32.302557466893894,102767200
2017-03-16,32.59916687011719,32.67563132794159,32.49953007879387,32.60611786304653,76928000
2017-03-17,32.43696212768555,32.67098707433795,32.41378980062658,32.67098707433795,175540000
2017-03-20,32.77756881713867,32.78683562490218,32.49256409610995,32.53195421640496,86168000
2017-03-21,32.4022102355957,33.088070950363985,32.37672208488063,32.928191053660484,158119600
2017-03-22,32.768306732177734,32.81001621662546,32.383668704453,32.404525214477346,103440800
2017-03-23,32.652442932128906,32.805371772549314,32.5806136834587,32.731223170309136,81385200
2017-03-24,32.58757019042969,32.84245163428481,32.52037610192273,32.78684017318899,89582400
2017-03-27,32.64317321777344,32.72195344893828,32.1195084839844,32.29792544858684,94300400
2017-03-28,33.31977081298828,33.37537873675065,32.582934002732934,32.65013162474638,133499200
2017-03-29,33.3939208984375,33.47965568643077,33.17843309033764,33.29196830878128,116760000
2017-03-30,33.34989929199219,33.48197521657877,33.25026604552978,33.4101459392498,84829200
2017-03-31,33.28731918334961,33.428661829188385,33.136706196630094,33.3012211590716,78646800
2017-04-03,33.296592712402344,33.393910097707256,33.14598323086852,33.29891206589045,79942800
2017-04-04,33.54453659057617,33.57234055880436,33.173800514727795,33.192337672080335,79565600
2017-04-05,33.37074279785156,33.70440443981025,33.322082335232594,33.417083906879164,110871600
2017-04-06,33.28731918334961,33.48658908509609,33.23865873272352,33.43329346402964,84596000
2017-04-07,33.21317672729492,33.40781149451563,33.19695893115975,33.30354312176166,66688800
2017-04-10,33.173789978027344,33.338304987526925,33.111227533783826,33.27342672520036,75733600
2017-04-11,32.81697463989258,33.21551474082036,32.453189504207785,33.12051312168719,121517600
2017-04-12,32.85635757446289,32.93745365411478,32.67330536938388,32.810016452433096,81400000
2017-04-13,32.68256759643555,32.99074110800135,32.68256759643555,32.881837553703654,71291600
2017-04-17,32.863304138183594,32.874890301030234,32.64086183256975,32.782204533857595,66328400
2017-04-18,32.717315673828125,32.91195041848538,32.69646270881471,32.765976127792115,58790000
2017-04-19,32.596839904785156,32.90269766467193,32.543547792902174,32.874893699446176,69313600
2017-04-20,33.00465774536133,33.115877167118775,32.70807026360703,32.7219722493765,93278400
2017-04-21,32.96525955200195,33.06025761008088,32.86794213979374,33.00464968059094,69283600
2017-04-24,33.28269577026367,33.35452502726758,33.17610802607698,33.25025663691996,68537200
2017-04-25,33.48892593383789,33.57465719502952,33.335997033657144,33.345267380359736,75486000
2017-04-26,33.29195785522461,33.50513331335182,33.22244796192211,33.475010002520825,80164800
2017-04-27,33.31746292114258,33.40319772577189,33.206243499755125,33.347586247277334,56985200
2017-04-28,33.2850227355957,33.43563582596042,33.19697565023331,33.386975341848355,83441600
2017-05-01,33.963932037353516,34.107590597597756,33.58856429705005,33.62100344083428,134411600
2017-05-02,34.17940902709961,34.31380073314205,34.02416435001619,34.186360017446596,181408800
2017-05-03,34.07514572143555,34.174782490612145,33.428678773488514,33.73453300120081,182788000
2017-05-04,33.95232391357422,34.093666563425245,33.785493128976306,33.95000809608785,93487600
2017-05-05,34.51539611816406,34.52002775547475,34.00563316590843,34.00563316590843,109310800
2017-05-08,35.45380401611328,35.613683842310934,34.531602894781734,34.531602894781734,195009600
2017-05-09,35.68088150024414,35.88710243423031,35.555756620621146,35.65307400721688,156521600
2017-05-10,35.51173400878906,35.66929802915871,35.24526996841705,35.59746877665496,103222800
2017-05-11,35.81886291503906,35.846785196888355,35.437291531583206,35.469864568578416,109020400
2017-05-12,36.319087982177734,36.39353910020161,35.98637445264443,35.993354134015604,130108000
2017-05-15,36.22600555419922,36.447036995419694,36.074774449730626,36.298131267105546,104038800
2017-05-16,36.17251205444336,36.30978387200854,35.99801289815713,36.281865143064955,80194000
2017-05-17,34.95799255371094,35.963109251694405,34.83235474155996,35.737423425069245,203070800
2017-05-18,35.49079132080078,35.67692441779575,35.16273568693745,35.195308712647055,134272800
2017-05-19,35.61178207397461,35.82583391523636,35.51173760966273,35.68623674060161,107843200
2017-05-22,35.828163146972656,35.96543494576482,35.576883970261584,35.8304885240018,91865600
2017-05-23,35.7839469909668,36.03987685635827,35.669939642171336,36.03987685635827,79675600
2017-05-24,35.676937103271484,35.87004994942603,35.521051599791384,35.79326988648304,76712000
2017-05-25,35.80024719238281,35.91192921299066,35.60480898161094,35.76767415725416,76942400
2017-05-26,35.73975372314453,35.88633414933184,35.669953351141324,35.83049314169039,87710400
2017-05-30,35.75371170043945,35.930536225819196,35.67460627199543,35.695545317725745,80507600
2017-05-31,35.54198455810547,35.87004380259124,35.45357407214753,35.82351140731956,97804800
2017-06-01,35.63970184326172,35.67460380058862,35.416344937223215,35.6373764661842,65616400
2017-06-02,36.16785430908203,36.16785430908203,35.57223114698154,35.73277092352461,111082800
2017-06-05,35.8141975402832,35.935184590382875,35.70484802503569,35.90959124421167,101326800
2017-06-06,35.93518829345703,36.251613537729305,35.77930282351177,35.807221549414194,106499600
2017-06-07,36.149234771728516,36.291160857636314,35.94216263493125,36.067803983213444,84278400
2017-06-08,36.060829162597656,36.18879235467997,35.92355381168636,36.121320917949184,85003200
2017-06-09,34.662498474121094,36.107352511017226,33.9738107157814,36.107352511017226,259530800
2017-06-12,33.834224700927734,33.990110197301966,33.15716708145269,33.908679382882696,289229200
2017-06-13,34.106449127197266,34.30654168329983,33.7714100983562,34.23907022202822,136661600
2017-06-14,33.77372360229492,34.318160000424676,33.46660344938461,34.318160000424676,126124800
2017-06-15,33.57130813598633,33.61551515521038,33.087366952360576,33.345625835548326,128661600
2017-06-16,33.10132598876953,33.62016912726743,33.08503769755581,33.452649661441285,201444400
2017-06-19,34.04827880859375,34.14134716711204,33.42473678239812,33.42473678239812,130165600
2017-06-20,33.738826751708984,34.171584773417386,33.72254201093951,34.171584773417386,99600400
2017-06-21,33.93891906738281,33.98545501263646,33.64576178333343,33.857488263577295,85063200
2017-06-22,33.88308334350586,34.132033622392534,33.76442164732189,33.91565637673013,76425200
2017-06-23,34.0343132019043,34.23906000290772,33.76209495976705,33.766749264388274,141757600
2017-06-26,33.927284240722656,34.49963937125434,33.8249108547235,34.24138052937237,102769600
2017-06-27,33.44102096557617,34.00640013973635,33.41542761118711,33.738832607451684,99047600
2017-06-28,33.92960739135742,33.994753441774456,33.30839098547059,33.61783650004825,88329600
2017-06-29,33.42936706542969,33.76673477693551,33.10363688558102,33.66901572298091,125997600
2017-06-30,33.508487701416016,33.727193848567445,33.452646701017585,33.608532166495024,92096400
2017-07-03,33.387508392333984,33.806307117050295,33.29444358692803,33.708588006315615,57111200
2017-07-05,33.5247688293457,33.68763395855312,33.2060182514545,33.4317040555682,86278400
2017-07-06,33.20835876464844,33.38751226353179,33.1339076217302,33.275833774056856,96515200
2017-07-07,33.54571533203125,33.67833639186452,33.247903729472796,33.247903729472796,76806800
2017-07-10,33.75045394897461,33.9575260840945,33.35724871988106,33.52942245309055,84362400
2017-07-11,33.85980987548828,33.93426453945927,33.59224597100433,33.6736767657546,79127200
2017-07-12,33.908668518066406,34.01103834766178,33.69461670132308,33.938912616499664,99538000
2017-07-13,34.3809814453125,34.548500886971,33.838870411916766,33.85282977368935,100797600
2017-07-14,34.67647171020508,34.74394670723084,34.278615611252704,34.42752141995793,80528400
2017-07-17,34.79745864868164,35.109229629681195,34.567122029227185,34.625288415989544,95174000
2017-07-18,34.91843795776367,34.93007194256646,34.59037875737127,34.71369118585459,71475200
2017-07-19,35.13714599609375,35.23021077917349,34.88819219855489,35.01150463372281,83692000
2017-07-20,34.97892761230469,35.30466141629395,34.94402921018139,35.248820422703176,68974800
2017-07-21,34.9626579284668,35.00221065130112,34.639252912167336,34.89751184965792,105010400
2017-07-24,35.38610076904297,35.467535127297985,34.876562673559796,35.03477708526242,85972800
2017-07-25,35.53733825683594,35.793268237997424,35.31863206643973,35.31863206643973,75415600
2017-07-26,35.70484924316406,35.81419876214221,35.61178091291465,35.6792558961197,63124000
2017-07-27,35.030120849609375,35.828165445859824,34.271632516750024,35.77232444183195,129905200
2017-07-28,34.78349304199219,34.95333786680516,34.711367303380946,34.874232447050495,68854800
2017-07-31,34.604347229003906,34.976613539533545,34.464750025201276,34.87656550412341,79383600
2017-08-01,34.91146469116211,34.95101740660357,34.529893350803725,34.69043314007424,141474400
2017-08-02,36.56104278564453,37.16829965440018,36.33303167540225,37.05894662648764,279747200
2017-08-03,36.19577407836914,36.57734536204637,36.06780734142382,36.54011802944522,108389200
2017-08-04,36.38656234741211,36.62155325627429,36.22369718531979,36.31211122339602,82239600
2017-08-07,36.949607849121094,36.97520119637969,36.45170381624877,36.54244322013037,87481200
2017-08-08,37.24510192871094,37.65226664403892,36.82397784831713,36.900757906373755,144823600
2017-08-09,37.47310256958008,37.521963883676285,37.01940558237341,37.054303985161006,104526000
2017-08-10,36.27952194213867,37.37267085382803,36.11835172881983,37.34931150889014,163217200
2017-08-11,36.784053802490234,37.03865785573756,36.45470981788437,36.57850651677837,105028400
2017-08-14,37.33763122558594,37.421719868169966,37.080692716541634,37.21383455235602,88490800
2017-08-15,37.74638748168945,37.88653281618906,37.405360395884784,37.52682253709208,117862000
2017-08-16,37.59456253051758,37.958945425056356,37.407698502408365,37.82580716626791,110686400
2017-08-17,36.8728141784668,37.538516351633625,36.86814159631568,37.49413573153772,111762400
2017-08-18,36.78872299194336,37.25588137914264,36.606531506066496,36.87281164420466,109712400
2017-08-21,36.72098922729492,36.87982137954748,36.230471459906205,36.788725630076534,105474000
2017-08-22,37.3212890625,37.37267677820092,36.91019090102882,36.95924054338394,86418400
2017-08-23,37.36799240112305,37.48244747071968,37.111057467851445,37.15543807777942,77596400
2017-08-24,37.2021598815918,37.54552158795039,37.03398257381878,37.47310904266102,79275600
2017-08-25,37.33997344970703,37.50347818736776,37.202162568259844,37.29092024634083,101920400
2017-08-28,37.716026306152344,37.83982297272242,37.3563124128417,37.40536560343317,103864000
2017-08-29,38.05238723754883,38.101436872228,37.372670929623744,37.39603027460902,118067600
2017-08-30,38.1551628112793,38.281294007970764,37.98231292442332,38.26027273587813,109078400
2017-08-31,38.30698776245117,38.42844994111937,38.18552558378298,38.22289911016329,107140400
2017-09-01,38.318668365478516,38.5265537103307,38.22056552944964,38.49385276498774,66364400
2017-09-05,37.858516693115234,38.3653831231186,37.50347531557039,38.248593524570296,117874000
2017-09-06,37.81880187988281,38.071067795235436,37.49412699666821,38.00566591689976,86606800
2017-09-07,37.66698455810547,37.89589476489101,37.45676468116117,37.860855742642876,87714000
2017-09-08,37.052669525146484,37.64128654119942,37.0293101795624,37.57355014162275,114446000
2017-09-11,37.72303009033203,37.85149932668642,37.34696754253176,37.48945095664577,126323200
2017-09-12,37.57353973388672,38.29763647679224,37.08536019797071,37.98230321943199,286856000
2017-09-13,37.29092788696289,37.36334045231853,36.88450225066647,37.34231560991892,179629600
2017-09-14,36.970909118652344,37.23251663703886,36.92652850803996,37.13675189028781,95042800
2017-09-15,37.344635009765625,37.59923542355935,36.905505074682935,37.01528755845361,196458400
2017-09-18,37.062015533447266,37.48946594670416,36.90551787899848,37.39837019070752,113077600
2017-09-19,37.07602310180664,37.318947450546545,37.00828670625804,37.25821458129381,83242400
2017-09-20,36.454715728759766,36.96625129898683,35.93149691891811,36.88216262533615,211805600
2017-09-21,35.828704833984375,36.39163142764838,35.6792143240627,36.39163142764838,150046800
2017-09-22,35.47833251953125,35.567093725967766,35.16767186113797,35.39657840158871,186581600
2017-09-25,35.16535568237305,35.464336827737114,34.84068067776037,35.03455187679332,177549200
2017-09-26,35.77031707763672,35.95250856102982,35.431627964361624,35.45264923610646,146640000
2017-09-27,36.0249137878418,36.139368862313745,35.863743592979226,35.92447645720873,102016800
2017-09-28,35.80301284790039,36.036592004561605,35.66753650934068,35.94549627602914,88022000
2017-09-29,35.99923324584961,36.001571319421416,35.50404637119609,35.78667883487109,105199200
2017-10-02,35.92680740356445,36.07629791247327,35.67220699316481,36.03191730505529,74795200
2017-10-03,36.08331298828125,36.225796439570175,35.950174700693445,35.97353048167491,64921200
2017-10-04,35.84972381591797,35.93848502569616,35.61147566988387,35.88476282384157,80655200
2017-10-05,36.29587173461914,36.30755140744281,35.98287646210498,36.013239334483636,85135200
2017-10-06,36.27485275268555,36.319233373736566,36.102002850733136,36.19777118414471,69630400
2017-10-09,36.40098571777344,36.608871086309875,36.31923512717011,36.393978626125616,65051600
2017-10-10,36.41499710083008,36.90551486327479,36.22813658574244,36.45237062950196,62468000
2017-10-11,36.56682205200195,36.667259390567565,36.37995799154572,36.43134569727457,67622400
2017-10-12,36.4383544921875,36.75835684944804,36.375287111454575,36.52010863625373,64500400
2017-10-13,36.66960906982422,36.73734548655953,36.53413267221696,36.608876181575354,65576800
2017-10-16,37.344635009765625,37.372663366767526,36.823750947914164,36.88214573442473,96486000
2017-10-17,37.48245620727539,37.575886465853955,37.19281670306439,37.321285981711846,75989200
2017-10-18,37.31660461425781,37.53850766337808,37.27923465810577,37.470767712340816,65496800
2017-10-19,36.43368148803711,36.69062002572236,36.20944745890783,36.613538464416784,170336800
2017-10-20,36.496761322021484,36.847130230712885,36.429024901228026,36.580850002672896,95896400
2017-10-23,36.47805404663086,36.833095339145686,36.32155644975255,36.64623131339394,87937200
2017-10-24,36.69528579711914,36.77002927157843,36.485062424174004,36.506083692228025,71028800
2017-10-25,36.53413009643555,36.8004102897488,36.2678499031223,36.65091971743498,84828400
2017-10-26,36.7677001953125,36.86580302486017,36.62054416892325,36.7256540888575,68002000
2017-10-27,38.085079193115234,38.21354843194133,37.06900851637727,37.20681935251125,177816800
2017-10-30,38.94232177734375,39.25765510087755,38.24158422650019,38.2812922600184,178803200
2017-10-31,39.484222412109375,39.62670585228483,38.99370828012982,39.21794229356751,144187200
2017-11-01,38.982025146484375,39.69444228409179,38.68304411236308,39.67809003241036,134551200
2017-11-02,39.26699447631836,39.35809021020386,38.605964996427005,38.91429121212274,165573600
2017-11-03,40.29240798950195,40.70350605749451,39.970067585062615,40.64277675462806,237594400
2017-11-06,40.701171875,40.87402175026953,40.11021683821548,40.262041878666054,140105200
2017-11-07,40.83198165893555,40.934757082929046,40.54935280708937,40.6217617928659,97446000
2017-11-08,41.16599655151367,41.16599655151367,40.719859455978785,40.79694101417084,97638000
2017-11-09,41.0819091796875,41.13329688674589,40.441900914410205,40.902052204983136,117930400
2017-11-10,40.945945739746094,41.11238472002674,40.852179617610815,41.04909062026387,100582000
2017-11-13,40.781856536865234,40.9060982683726,40.64823604621662,40.671679367121186,67928400
2017-11-14,40.16533660888672,40.66699295104361,40.12782872348555,40.563848054664824,99130000
2017-11-15,39.63555145263672,39.926232201356875,39.4714589239031,39.84418414851564,116632400
2017-11-16,40.10906982421875,40.28956977753004,39.92153401406144,40.12782018598122,94550000
2017-11-17,39.886383056640625,40.177063843398514,39.766830679408,40.095015779820685,87598000
2017-11-20,39.846519470214844,39.98248284728732,39.74806397170337,39.91918874933416,65049600
2017-11-21,40.58728790283203,40.718561913549664,40.034059159844496,40.034059159844496,100525200
2017-11-22,41.01392364501953,41.02329882517969,40.56618278223153,40.63885205355306,102355600
2017-11-24,41.016265869140625,41.14050757166276,40.94125012130581,41.046741463816986,56106800
2017-11-27,40.80997848510742,41.042054444243796,40.63416434008082,41.035022164598566,82867200
2017-11-28,40.57088088989258,40.992832049893345,40.2872324459868,40.859215136412715,105715200
2017-11-29,39.72930908203125,40.53571056706128,39.18545916369933,40.46773066862532,166665600
2017-11-30,40.28489685058594,40.352876770308406,39.48552739519326,39.95201880327142,166108800
2017-12-01,40.09735107421875,40.242689638583734,39.499582200892725,39.839488869427655,159037200
2017-12-04,39.80432891845703,40.46538833955485,39.76447813570898,40.43256983747125,130169600
2017-12-05,39.76681900024414,40.20752764303692,39.47613829885661,39.63085561944747,109400800
2017-12-06,39.6191291809082,39.89808818915646,39.02136396545947,39.26515799947979,114240000
2017-12-07,39.691810607910156,39.95435863620115,39.59569799864341,39.623827122546416,102693200
2017-12-08,39.703521728515625,40.08562562027966,39.574594215271944,39.966073287709925,93420800
2017-12-11,40.47710418701172,40.52867662244406,39.56755786423912,39.6636704554492,141095200
2017-12-12,40.24972152709961,40.41147112880748,40.19346328438264,40.35520930914222,77636800
2017-12-13,40.38334655761719,40.68105599740082,40.32005245048068,40.437261905278596,95273600
2017-12-14,40.37162399291992,40.584946054344016,40.23800350050639,40.413817678767174,81906000
2017-12-15,40.781856536865234,40.82873960172581,40.42788528367708,40.70215496890741,160677200
2017-12-18,41.356178283691406,41.53902472350812,40.99048540405797,40.99517478319252,117684400
2017-12-19,40.915470123291016,41.11472760393039,40.80998234169593,41.03033666326467,109745600
2017-12-20,40.87093734741211,41.12176371470481,40.61307512220596,40.992832602101736,93902400
2017-12-21,41.025657653808594,41.26242307391102,40.81233913557907,40.828746601466335,83799600
2017-12-22,41.025657653808594,41.12177027826702,40.906105281375616,40.94829897389931,65397600
2017-12-26,39.98482894897461,40.19580450423531,39.77619271779822,40.038744288306006,132742000
2017-12-27,39.991878509521484,40.034072208026274,39.783245765142965,39.87466902218637,85992800
2017-12-28,40.1043815612793,40.28488509656148,39.96372880551039,40.0856276220469,65920800
2017-12-29,39.67071533203125,39.9895252264161,39.66837243038508,39.97311776099471,103999600
2018-01-02,40.38099670410156,40.390375462792754,39.67774003409455,39.888719181265685,102223600
2018-01-03,40.37396240234375,40.91781591685785,40.310671880614436,40.44428878121343,118071600
2018-01-04,40.561492919921875,40.66463778519239,40.33879573005931,40.44662639688012,89738400
2018-01-05,41.02330017089844,41.11003400377929,40.56618411295515,40.65760732454381,94640000
2018-01-08,40.87093734741211,41.1663038787812,40.77247826000714,40.87093734741211,82271200
2018-01-09,40.86624526977539,41.037370056869754,40.6505803215452,40.91781771141178,86336000
2018-01-10,40.85687255859375,40.8592190370735,40.55447372146462,40.59198160765163,95839600
2018-01-11,41.08893966674805,41.138169203807585,40.90375033141539,40.92719007248573,74670800
2018-01-12,41.51323318481445,41.57652727570246,41.17566946934212,41.29991117337738,101672400
2018-01-16,41.30226135253906,42.05240102251029,41.290539693628176,41.703115617875326,118263600
2018-01-17,41.98441696166992,42.019578357968626,41.0397092936689,41.29287850091504,137547200
2018-01-18,42.02192687988281,42.21884145633942,41.78516510025594,42.04771309960045,124773600
2018-01-19,41.834388732910156,42.09693669519118,41.58824822979784,41.86955012894861,129700400
2018-01-22,41.49213790893555,41.67498433220892,41.398371796417685,41.5624642817979,108434400
2018-01-23,41.50151443481445,42.064121859004125,41.4499455751214,41.56246562918012,130756400
2018-01-24,40.840450286865234,41.56246073792299,40.601342070300255,41.550739080620744,204420400
2018-01-25,40.11141586303711,41.01158352987278,39.97545247946062,40.90843864737004,166116000
2018-01-26,40.20518112182617,40.32004766158672,39.865274458673376,40.32004766158672,156572000
2018-01-29,39.37298583984375,39.88870651874562,39.16435323704924,39.88870651874562,202561600
2018-01-30,39.14091873168945,39.23468484824336,38.60878689902846,38.803354988978484,184192800
2018-01-31,39.24874496459961,39.48551028405784,39.03073715866626,39.11747098550671,129915600
2018-02-01,39.33080291748047,39.52771393582206,39.09169463695222,39.18780724481486,188923200
2018-02-02,37.624244689941406,39.10108491652529,37.53047853270893,38.91354902511074,346375200
2018-02-05,36.6842041015625,38.416559117245136,36.56933758682586,37.29603739272768,290954000
2018-02-06,38.217308044433594,38.37905763685267,36.100505937010205,36.29507402811228,272975200
2018-02-07,37.3991813659668,38.30403826062876,37.28900779840522,38.2313689901966,206434400
2018-02-08,36.37008285522461,37.74143454751271,36.34195373807335,37.57499559148965,217562000
2018-02-09,36.81494903564453,37.163302504135125,35.36268790898126,36.970297163097975,282690400
2018-02-12,38.29781723022461,38.57555763932892,37.07386597411021,37.30688820918879,243278000
2018-02-13,38.68147659301758,38.77798108013177,38.04831808753436,38.11893121448457,130196800
2018-02-14,39.3946533203125,39.434666579116744,38.33782345919585,38.375480672961444,162579600
2018-02-15,40.71745300292969,40.74098830781201,39.77830706391323,39.964251416068386,204588800
2018-02-16,40.58564376831055,41.148192554732624,40.430299249571625,40.56916941260214,160704400
2018-02-20,40.44914245605469,41.016392737003905,40.347929470399094,40.49621667638001,135722000
2018-02-21,40.265533447265625,40.983423084452475,40.251407954764694,40.679791439011055,149886400
2018-02-22,40.602134704589844,40.94342729249578,40.41619027665195,40.43737313713865,123967600
2018-02-23,41.30824279785156,41.34354755166451,40.84690699601769,40.87750684367652,135249600
2018-02-26,42.125003814697266,42.22386074238521,41.475371036376885,41.5083233456062,152648800
2018-02-27,41.98849105834961,42.48042330144483,41.93435588495271,42.15560866953062,155712400
2018-02-28,41.92493438720703,42.51337105260813,41.90846002817264,42.19326136296864,151128400
2018-03-01,41.1905632019043,42.31565372661089,40.63978739020082,42.023787871542986,195208000
2018-03-02,41.475364685058594,41.49654753956239,40.590353787227414,40.67273634345124,153816000
2018-03-05,41.61894607543945,41.835490315892,41.077583678542055,41.23999275676447,113605600
2018-03-06,41.58363723754883,41.95552959990914,41.456536512162586,41.875503084238844,95154000
2018-03-07,41.19762420654297,41.390633141156364,41.01874076764662,41.17644135026552,126814000
2018-03-08,41.64719009399414,41.689555805988924,41.207040658898826,41.30354153339762,95096400
2018-03-09,42.36272430419922,42.36743280236171,41.75310488306619,41.88727014420893,128740800
2018-03-12,42.772274017333984,42.9299745735784,42.416859652502374,42.43568646057892,128828400
2018-03-13,42.36037826538086,43.191250536054305,42.188555767514984,42.97705873137369,126774000
2018-03-14,42.000247955322266,42.48982759809608,41.85196079476881,42.44275339219184,117473600
2018-03-15,42.0496711730957,42.423919519505,41.91315706460538,42.014366419439824,90975200
2018-03-16,41.90139389038086,42.16030383619884,41.807241880648185,42.04967746947042,157618800
2018-03-19,41.261165618896484,41.77192803922068,40.87515144175358,41.736623287954714,133787200
2018-03-20,41.247039794921875,41.61422353928559,41.17642670757559,41.247039794921875,78597600
2018-03-21,40.3126220703125,41.211751471864225,40.31026602495378,41.19998201966833,148219600
2018-03-22,39.743003845214844,40.64448542985486,39.68416019344019,40.01368320676567,165963200
2018-03-23,38.822689056396484,39.994853617877645,38.822689056396484,39.63473074903987,164115200
2018-03-26,40.66566848754883,40.7433425324067,39.17574691770675,39.55940864461744,150164800
2018-03-27,39.622962951660156,41.225863550656555,39.28873141985822,40.87986256946427,163690400
2018-03-28,39.185176849365234,40.01840525182177,38.881545083694505,39.36641636381434,166674000
2018-03-29,39.49114990234375,40.425587346973295,39.28401910609397,39.49821085298578,153594000
2018-04-02,39.23224639892578,39.76419542631413,38.71207041431438,39.222832992849405,150347200
2018-04-03,39.63473892211914,39.71947394352662,38.80857515704541,39.45820792681457,121112000
2018-04-04,40.39263916015625,40.4867875726584,38.782677602260065,38.80856895442792,138422000
2018-04-05,40.6727409362793,41.00932496761989,40.5032708980485,40.6209582250681,107732800
2018-04-06,39.632389068603516,40.59742308466145,39.59001975935393,40.24200861708244,140021200
2018-04-09,40.02545928955078,40.74099663345534,39.978385078634915,39.98544603069569,116070800
2018-04-10,40.77865982055664,40.95519081545083,40.37381511827673,40.719816155591914,113634400
2018-04-11,40.58800506591797,40.936358540960995,40.413826532630395,40.53857480933227,89726400
2018-04-12,40.98814392089844,41.19056627597308,40.72923035340795,40.81632142149058,91557200
2018-04-13,41.12700653076172,41.388272503790546,40.91987930647764,41.138775980120656,100497200
2018-04-16,41.38358688354492,41.470674384629945,41.15056460715523,41.19763883499758,86313600
2018-04-17,41.953163146972656,42.11792462176466,41.522427268318076,41.54125766422727,106421600
2018-04-18,41.8590202331543,42.08968993935178,41.63306261636813,41.85195928210045,83018000
2018-04-19,40.6727409362793,41.28236042827309,40.63978862837509,40.898698592898896,139235200
2018-04-20,39.00628662109375,40.30084717404898,38.938025962498145,40.15491604282429,261964400
2018-04-23,38.8932991027832,39.28872669572375,38.622616165479386,39.26754384428721,146062000
2018-04-24,38.3519401550293,39.14985995231257,37.9470955318883,38.994511845205345,134768000
2018-04-25,38.519065856933594,38.935680056021816,38.22720354540758,38.276630218119,113528400
2018-04-26,38.65323257446289,39.008647069804724,38.4531626477507,38.62969366842635,111852000
2018-04-27,38.20602035522461,38.67912217617682,37.8082365654064,38.60144809962658,142623200
2018-04-30,38.898014068603516,39.368763377105935,38.09303318204824,38.161293843039125,169709600
2018-05-01,39.801856994628906,39.825392306035944,38.900371603342236,39.1686985758024,214277600
2018-05-02,41.560096740722656,41.837837057450194,40.90810806336872,41.244692032779035,266157600
2018-05-03,41.63541030883789,41.778988949734845,41.058743292344964,41.39768327030047,136272800
2018-05-04,43.2689208984375,43.36777781715899,41.93669956186944,41.95552996422572,224805200
2018-05-07,43.58197784423828,44.17276701480724,43.48547336073916,43.58668275206797,169805600
2018-05-08,43.791446685791016,43.83145993830345,43.231253967553805,43.54195017510666,113611200
2018-05-09,44.099796295166016,44.109209701260625,43.596094668095986,43.90914339584278,92844800
2018-05-10,44.730587005615234,44.808261053907685,44.16804186028325,44.18922830365853,111957200
2018-05-11,44.56046676635742,44.90780194751032,44.29110515703281,44.77312294553845,104848800
2018-05-14,44.45649719238281,44.78256780194117,44.38797693658166,44.659700040959976,83115200
2018-05-15,44.052452087402344,44.201311020847434,43.73583481804368,44.13278716672378,94780800
2018-05-16,44.46358871459961,44.529751056550694,43.94849517910468,43.96503666593764,76732400
2018-05-17,44.18242263793945,44.63608416033303,44.03356365522016,44.42106643093434,69176000
2018-05-18,44.021751403808594,44.37617482697968,43.97922232361118,44.22968096579104,73190800
2018-05-21,44.333648681640625,44.72115150574485,44.16352513882592,44.42107197808811,73603200
2018-05-22,44.222591400146484,44.6289972010794,44.13280298203438,44.510856063724056,60962800
2018-05-23,44.50613021850586,44.53920959335198,43.89179485092774,44.03120413563344,80233600
2018-05-24,44.45649719238281,44.61953249716199,43.998112725016156,44.60299461695363,92936000
2018-05-25,44.55810546875,44.81092559198266,44.33836110968226,44.47540524219508,69844000
2018-05-29,44.39743423461914,44.598275593350905,44.154063800606444,44.32655244248424,90056400
2018-05-30,44.302921295166016,44.42106241861979,44.1327977889621,44.354903677916155,74762000
2018-05-31,44.154052734375,44.475396664579456,43.98156774110781,44.23675294498019,109931200
2018-06-01,44.95033264160156,44.955055690317835,44.36198859216259,44.418697625184166,93770000
2018-06-04,45.32603073120117,45.701718695470696,45.212616244991445,45.28113652061899,105064800
2018-06-05,45.67572021484375,45.8245791829507,45.451252803117086,45.6190147834742,86264000
2018-06-06,45.83403396606445,45.85766363534121,45.347293064166436,45.75133733435847,83734400
2018-06-07,45.711158752441406,45.88600528353246,45.4465202208385,45.871828927539184,85388800
2018-06-08,45.295310974121094,45.36619637703649,44.83928791820581,45.17008165796916,106627200
2018-06-11,45.18424987792969,45.35910002623908,44.943244598966245,45.212606197216516,73234000
